id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4686781,Brenden Rice,24,ACTIVE,-0.030715036949120117,0.1149769338270836,0.007028053562869225,WR
4692022,Javon Baker,17,ACTIVE,-0.030074445514841258,0.1657912779327208,0.005915699761551794,WR
4696882,Devontez Walker,33,ACTIVE,-0.010041464628772076,0.11796006447607126,0.006269630516516432,WR
4912274,Sione Vaki,8,ACTIVE,-0.012941005165481842,0.09950444963876548,0.011325709714981437,RB
4384171,Tanner McLachlan,4,ACTIVE,-0.001223842945561963,0.010112619183537465,0.0030337857550612394,TE
4426339,Spencer Rattler,18,ACTIVE,0.24975445458016027,0.3883971421592327,0.03704570862713975,QB
4373634,Dallin Holker,18,ACTIVE,-0.0009590165587680787,0.008140650210418111,0.001314639164415347,TE
4360978,David Martin-Robinson,10,ACTIVE,-0.0003334148595422982,0.005258561975439482,0.002022523836707493,TE
4373273,British Brooks,34,INJURY_RESERVE,-0.002482613621188654,0.02669662621386222,0.006016853256533341,RB
4427985,Bub Means,18,ACTIVE,-0.0029615890125355704,0.04949969410301397,0.0056628863529495045,WR
4428532,Ainias Smith,21,INJURY_RESERVE,-0.003327768938978022,0.06082546680891298,0.0043482877353005125,WR
4428678,Jamari Thrash,5,ACTIVE,-0.0053049168415868556,0.041005406039474404,0.003185376794681735,WR
4428796,Casey Washington,1,ACTIVE,0.0023453761394090916,0.03635370792652405,0.003084250602945712,WR
4259324,Travis Vokolek,22,ACTIVE,-0.0011566263368207206,0.007078826269928792,0.0026798413736158996,TE
4240391,Tommy DeVito,19,ACTIVE,-0.005603920188795755,0.08442975454557433,0.007399006100632564,QB
4363554,Thomas Odukoya,10,ACTIVE,-0.000587322567641141,0.005207998879521795,0.001415766685695245,TE
16813,Logan Thomas,0,ACTIVE,-0.0022955008024836306,0.020275934740816924,0.004752962258445862,TE
12471,Chase Daniel,0,ACTIVE,-0.0005989585691455407,0.007095163885615822,0.002635346586085877,QB
11291,Chad Henne,12,,-0.0004333100488787319,0.014139218086036383,0.0028886574584375403,QB
13199,Colt McCoy,0,ACTIVE,-0.000817061370255931,0.0097305104717017,0.0021792289077248598,QB
16810,AJ McCarron,4,ACTIVE,4.9434227825674235e-05,0.009679526584997138,0.0023311948843448608,QB
17315,Keith Smith,0,QUESTIONABLE,-0.0004383815054292738,0.005865259813312825,0.0031348802450465096,RB
13987,Blaine Gabbert,0,ACTIVE,-8.474243596575531e-05,0.006233529292519765,0.001976484897628218,QB
15948,Matt Barkley,0,ACTIVE,-0.0006231299391093476,0.011554823074373532,0.0019764828943007354,QB
2576925,Darren Waller,19,ACTIVE,-0.05437316368438905,0.824276672191508,0.10335060225490383,TE
2572861,J.D. McKissic,0,QUESTIONABLE,-0.00028095523662617986,0.004955208455001398,0.0019719707116842298,RB
2975674,Robert Tonyan,0,ACTIVE,0.0017210932971873788,0.010769928539248805,0.0026798413736158996,TE
2570986,Malcolm Brown,0,ACTIVE,-0.0002883313426978746,0.006320418947705865,0.002275350821174111,RB
3045523,Kendrick Bourne,17,ACTIVE,-0.45076619047438626,2.5535079829041423,0.11644315950791516,WR
4212989,Dan Arnold,0,ACTIVE,-0.0001287123971484309,0.0050059008952977905,0.0024271034643868076,TE
3128452,Jordan Akins,5,ACTIVE,-0.22726445696626585,0.41916806515762794,0.11907609088615365,TE
3115378,Russell Gage,0,ACTIVE,-0.00041047375874034633,0.01011224081694771,0.0031347946532537907,WR
3049698,Anthony Firkser,20,ACTIVE,-0.00037496703143467987,0.003539363025892463,0.0013651828814156644,TE
2577667,Damiere Byrd,0,ACTIVE,-0.0003831605115511864,0.0050561613117704905,0.0024269574296498357,WR
4212884,Alex Armah,0,ACTIVE,-2.4042184875773705e-05,0.004449507444582144,0.00232587889148612,RB
3051439,Boston Scott,0,QUESTIONABLE,-0.0010374511575439484,0.013247289993796022,0.0029831683573815467,RB
3040470,Cethan Carter,15,,-2.676213113441111e-05,0.004955183399933357,0.0015168928775306197,TE
3116407,Mason Rudolph,10,ACTIVE,0.0226865759684826,0.09167672627427609,0.008665959200055948,QB
3123986,Mike Thomas,0,QUESTIONABLE,-1.884450816208496e-05,0.0034888536183204258,0.0010618250142714338,WR
3052166,Darrell Daniels,0,ACTIVE,-0.0003178635955449517,0.002376538808878749,0.0012135517321934038,TE
2972460,Breshad Perriman,0,ACTIVE,0.000138578824209693,0.0025787178918020535,0.0008595726306006845,WR
3135321,Hunter Renfrow,13,ACTIVE,-0.0035005836745541988,0.0363537446885106,0.005359522860893078,WR
3071572,Keelan Cole Sr.,0,ACTIVE,0.0004416842650586633,0.0029326595632258646,0.0010618250142714338,WR
3915399,Preston Williams,0,ACTIVE,0.000695047228592289,0.003084348850978927,0.0012135143020244959,WR
3059989,Nick Mullens,16,ACTIVE,-0.00309106366105448,0.081439703958821,0.00542255651748217,QB
14163,Tyrod Taylor,20,ACTIVE,-0.0015438616425417218,0.1250226150555203,0.009426107174838579,QB
3115375,Darrel Williams,0,ACTIVE,-2.322107467014889e-05,0.004297884884439988,0.0014663371958677607,RB
4036348,Michael Gallup,13,ACTIVE,-0.006354873237069639,0.04717317408721425,0.006471775223111923,WR
4035072,Benny Snell Jr.,0,ACTIVE,-9.099151557729907e-05,0.007432812682502097,0.003691124665460225,RB
3918639,Gerald Everett,3,ACTIVE,-0.04884187238849835,0.3179381749802679,0.05354588538551267,TE
3912550,Ronald Jones,0,ACTIVE,-0.00018365015736312475,0.0057642220803077494,0.0027809843369905806,RB
4047839,N'Keal Harry,0,ACTIVE,-0.00028804952324411326,0.006269817553365501,0.002528152239260283,TE
3932423,Miles Boykin,0,ACTIVE,-0.0003787830423807948,0.004247154027591333,0.0014662793666684363,WR
4039359,Darrell Henderson Jr.,0,ACTIVE,-0.00019020584433964132,0.006977735461913446,0.0023259118206378155,RB
4040980,Irv Smith Jr.,0,ACTIVE,-0.0019882708766443373,0.01987139717158724,0.006421545650869159,TE
4241372,Hollywood Brown,12,INJURY_RESERVE,-5.844550486369414,30.306914293341748,0.28571919733686046,WR
3924327,Drew Lock,19,ACTIVE,-0.00611483413614089,0.10348467671680926,0.0066895089748378175,QB
3925347,Damien Harris,2,,-0.0015306785708034225,0.029275262807421862,0.004803367818143483,RB
3116136,Justin Jackson,8,ACTIVE,-3.8194066120884884e-05,0.025887611362234424,0.005106735835128276,RB
3116593,Dalvin Cook,6,ACTIVE,-0.8523157955074154,1.7745917574363927,0.06805517424096487,RB
3115364,Leonard Fournette,0,ACTIVE,-0.002121370176948578,0.03509050468134636,0.014208115007865025,RB
3115394,DJ Chark Jr.,24,INJURY_RESERVE,-0.3014886991035546,2.5866889673367317,0.017140100858622987,WR
3052117,Phillip Lindsay,0,ACTIVE,0.000563049960777131,0.00869689647204327,0.00460126499392987,RB
3122449,James Washington,0,ACTIVE,-1.611289719072968e-05,0.0029831743908130363,0.0009606832783974186,WR
3060022,Jordan Howard,0,ACTIVE,0.00043239546779220636,0.004651828345511516,0.002325914172755758,RB
3122672,Royce Freeman,0,ACTIVE,-0.008287592495029597,0.06618381302693616,0.006876240314486873,RB
3128721,Sony Michel,14,,-0.0005730844271769585,0.011983132603221794,0.004247186239116585,RB
3123052,Michael Badgley,8,INJURY_RESERVE,-0.026540964340100615,0.4848356583829498,0.366871665810042,K
3042778,Corey Davis,20,ACTIVE,0.0002509355695227179,0.010011184211856882,0.0020224614569407844,WR
3051891,Jordan Wilkins,0,ACTIVE,3.280605918682712e-05,0.0033371812043886968,0.002073097414847524,RB
3043080,O.J. Howard,0,ACTIVE,0.00027853349366739524,0.004904771584281673,0.002224844842354574,TE
3049916,Matt Breida,0,ACTIVE,-0.001004396764300244,0.007129259542968957,0.0020730471011470015,RB
2979843,Kenyan Drake,0,ACTIVE,0.0002908366608159532,0.012034071591602039,0.004803515971437788,RB
3025433,Mike Davis,0,ACTIVE,-7.46039935930953e-05,0.0043990115876032816,0.0022247874695924645,RB
3045260,Corey Clement,0,ACTIVE,-0.00017491092892387566,0.004146190636789149,0.0019214054170486302,RB
2969962,Duke Johnson,0,ACTIVE,-0.00028095523662617986,0.004955208455001398,0.0018202806569392893,RB
2576623,DeVante Parker,21,ACTIVE,-0.002577385805646114,0.03483663438674125,0.005612287978125223,WR
2576434,Melvin Gordon III,0,ACTIVE,0.0014292041296377622,0.017747700509829243,0.008292372887783464,RB
2974858,Kenny Golladay,0,ACTIVE,0.00032635507105130586,0.005460814359110231,0.0019213976448721182,WR
2976316,Michael Thomas,0,ACTIVE,-0.013709434198253045,0.09116240407849371,0.011072970878086591,WR
2976592,Sterling Shepard,27,ACTIVE,0.12697388815440475,0.14319012635315176,0.032966088411813185,WR
2574808,Robbie Chosen,0,ACTIVE,-0.0006320896695009501,0.013499664025215552,0.005207735560289146,WR
17258,Willie Snead IV,0,QUESTIONABLE,-0.0008477683671447786,0.006370708493570135,0.001971885962295518,WR
2573079,Carson Wentz,12,ACTIVE,-0.01320998439960848,0.11524030187485938,0.010844953650492482,QB
2508176,David Johnson,0,ACTIVE,0.0008626054226742817,0.009708163503676209,0.004449574939184929,RB
16790,Jarvis Landry,0,ACTIVE,0.000709828469791984,0.009758677512113654,0.0037922321938265494,WR
15826,Giovani Bernard,0,ACTIVE,2.6795898683965383e-05,0.004449574939184929,0.002073097414847524,RB
16725,Sammy Watkins,0,ACTIVE,-2.4308984486662993e-05,0.004500115536674172,0.0013146404938598705,WR
16733,Odell Beckham Jr.,15,ACTIVE,-0.01439847104207459,2.7881597255929846,0.15365619842733713,WR
16804,John Brown,0,ACTIVE,-0.000224649425557338,0.003943921481579611,0.0010112619183537464,WR
16760,Jimmy Garoppolo,14,ACTIVE,-0.009017663991149144,0.09380501732681547,0.007044244953229253,QB
16782,Jerick McKinnon,0,ACTIVE,-0.004679576384716874,0.019314917082375593,0.003539382711430083,RB
15349,Cole Beasley,0,ACTIVE,-2.9495781814381505e-05,0.0054608171202684295,0.001719146130454876,WR
16339,Brandon McManus,0,ACTIVE,-0.0028990042359347996,0.030598654597486948,0.013031794973376044,K
15920,Latavius Murray,0,ACTIVE,-0.0007753526955230246,0.011781094124874542,0.0033371339581189687,RB
16728,Teddy Bridgewater,8,ACTIVE,-0.0013164322065824345,0.026656693211868008,0.003952893670200959,QB
15971,Rex Burkhead,0,,-0.00022736343925825082,0.013854358333371255,0.006775489111940688,RB
14877,Nick Foles,0,ACTIVE,-0.0015552895832511848,0.02371811927477289,0.004003699621168928,QB
14881,Russell Wilson,23,QUESTIONABLE,-0.4742177478901879,2.199682856460875,0.0912205769296066,QB
13981,Mark Ingram II,0,ACTIVE,0.0005753748387579173,0.01582633704738193,0.008494647360895094,RB
13982,Julio Jones,0,QUESTIONABLE,0.0007345434092519698,0.05223088579638449,0.02138786514217874,WR
13983,A.J. Green,0,ACTIVE,0.0013289187106531736,0.01749484003345256,0.009303614353049917,WR
14876,Ryan Tannehill,0,ACTIVE,-0.008285290869826746,0.024478005270626393,0.002128522197445773,QB
14924,T.Y. Hilton,0,ACTIVE,0.0005133162090564334,0.008494604409306446,0.0035899816253616526,WR
14053,Randall Cobb,0,ACTIVE,-0.00010026700089728509,0.009151804675207003,0.003589934430606062,WR
14054,Kyle Rudolph,0,ACTIVE,0.0008678337377244077,0.008747689826133343,0.0045508212968323756,TE
15072,Marvin Jones Jr.,0,ACTIVE,-8.552108511582744e-05,0.006421516428463801,0.0014157674015510741,WR
15091,Randy Bullock,0,ACTIVE,-0.0002492469858227861,0.016263934464684587,0.0087575031732917,K
13232,Jimmy Graham,0,ACTIVE,0.0012720837390749508,0.018607520370936874,0.011225188919423874,TE
10636,Mason Crosby,0,ACTIVE,-0.0023958154787488625,0.05285839319867822,0.029556912173225397,K
11283,DeSean Jackson,0,ACTIVE,0.0003012317958491044,0.010112624296793387,0.004702370298008926,WR
2330,Tom Brady,27,,-0.058798131115133545,1.0054549987938595,0.11630641241088242,QB
11237,Matt Ryan,0,ACTIVE,0.0007636165419735233,0.028329975800423172,0.005726810850532771,QB
12460,Graham Gano,19,INJURY_RESERVE,-0.06562053545040164,0.313128622520761,0.08256962511617869,K
9354,Robbie Gould,0,ACTIVE,0.0006051196886875283,0.022780230721512983,0.011728951744486089,K
12731,Ryan Succop,0,ACTIVE,-0.0008868632230040648,0.017775877977198918,0.008392716581610046,K
3116642,Reggie Bonnafon,0,ACTIVE,8.255160078691299e-05,0.0035394346107152845,0.0015169005474494077,RB
3115349,Jakob Johnson,19,ACTIVE,0.0002697929734232149,0.015926747075672276,0.0050561101827531025,RB
4240021,Cam Akers,34,ACTIVE,-6.355462710237468,38.61069707333154,13.114694419894308,RB
3910544,Joshua Kelley,0,ACTIVE,-0.0009311200644797346,0.012387620267360238,0.004348307522420328,RB
4240380,KJ Hamler,0,ACTIVE,-9.753415212379428e-05,0.008646070815870545,0.0012640454409167464,WR
4046692,Chase Claypool,0,QUESTIONABLE,-0.003256338044899637,0.028769819700702866,0.00515733147534568,WR
4241941,Anthony McFarland Jr.,0,ACTIVE,-3.933375598256898e-05,0.007280960641857131,0.004095540361044636,RB
4034952,La'Mical Perine,0,ACTIVE,-0.0007242285609850817,0.011730401002747038,0.003033724397262165,RB
4052042,James Robinson,0,ACTIVE,-0.0012317698254597966,0.011578732346225333,0.003994409848697823,RB
3915165,Rodrigo Blankenship,0,ACTIVE,-0.0010239671597618225,0.05129458889002993,0.025438779856031105,K
3040206,Chris Streveler,0,ACTIVE,-9.353868633197107e-05,0.007855356035143344,0.0036489395776149723,QB
3059722,Zay Jones,22,OUT,-0.043533146106996656,0.9071112241425774,0.015218799312575429,WR
3047876,KhaDarel Hodge,1,ACTIVE,0.05375383129871748,0.16538661839730204,0.016988659058848513,WR
4034950,Freddie Swain,0,QUESTIONABLE,3.0350938568601913e-05,0.003792159331366467,0.0013146152348737085,WR
4035019,Javon Wims,0,ACTIVE,-0.00011833204711380035,0.003084348850978927,0.001264077397942183,WR
4039043,Collin Johnson,3,ACTIVE,-0.00012839252522041725,0.014359461823550529,0.001870774955885104,WR
3929118,Jeff Smith,0,QUESTIONABLE,0.00018558784018588275,0.0032865364254416347,0.001314614570176654,WR
2582410,Tyler Kroft,0,ACTIVE,0.0004914379864474155,0.003134969011842598,0.0014157924569611735,TE
3128724,Isaiah McKenzie,0,QUESTIONABLE,-0.0023850624800168807,0.0180504685031965,0.0038426767681874903,WR
2514206,Blake Bell,0,ACTIVE,-0.0003752513793697982,0.0035900451587229753,0.00106184434272088,TE
3125404,Jacob Hollister,0,ACTIVE,-0.00027821767103611197,0.004449597437840894,0.002275362326168639,TE
3061612,Jamal Agnew,0,ACTIVE,-0.0006455299497248107,0.00657311937998293,0.0031854347764532663,WR
2979590,Jesse James,0,ACTIVE,-0.00011942873341748038,0.0032867026080238013,0.0013146810432095209,TE
4035793,Quintez Cephus,0,ACTIVE,-0.0013512054932435088,0.005460690109881219,0.0017696680911652102,WR
15887,Ryan Griffin,0,ACTIVE,-0.00039437519326389857,0.007129616426636246,0.0033372672635318605,TE
2973626,C.J. Board,0,QUESTIONABLE,-1.0379116971833942e-05,0.0019213976448721182,0.0007584464387653099,WR
3911853,Adam Trautman,7,ACTIVE,-0.0036575908164374477,0.08423811779886708,0.02538267415067904,TE
16786,Richard Rodgers,0,QUESTIONABLE,8.66536485195162e-05,0.0027810560529432167,0.0012135517321934038,TE
3122143,Cullen Gillaspia,0,QUESTIONABLE,0.00012683219715301907,0.00475295504867481,0.0024270408759190522,RB
3127586,Jeremy McNichols,28,ACTIVE,1.4382429088666633,1.6896722587952149,0.22575817330542325,RB
3048897,Pharoh Cooper,0,ACTIVE,-0.00022683450281456557,0.00434842624892111,0.0014663297816129323,WR
4054085,Dezmon Patmon,0,ACTIVE,0.00014076493519533158,0.002174213124460555,0.0007584464387653099,WR
4294520,Brandon Zylstra,0,ACTIVE,-7.623532442835399e-05,0.004702367920344922,0.001870834548954431,WR
4037591,Joe Reed,0,QUESTIONABLE,-0.0007031955028090273,0.007837160985904739,0.0017191191840049108,WR
13226,Andre Roberts,0,ACTIVE,3.718077603114553e-05,0.002528156074198347,0.0009606993081953718,WR
3127211,Patrick Laird,0,ACTIVE,-0.0002771283145097114,0.0042472571061920456,0.0021236285530960228,RB
4039607,J.J. Taylor,34,ACTIVE,-0.005020193456459016,0.04474718598346225,0.014410110740436995,RB
3917849,Lawrence Cager,0,QUESTIONABLE,-0.00043263823795772205,0.004803528115555695,0.001466340161590686,TE
2973405,Kalif Raymond,8,ACTIVE,-0.061749572099378536,0.4302274608388854,0.08241517935919417,WR
3126246,Dontrell Hilliard,0,QUESTIONABLE,-2.02140819978258e-05,0.003741688017041872,0.0016685906021943484,RB
2977800,Alex Erickson,0,ACTIVE,-0.0004766392018579345,0.0035393719738369624,0.0010618115921510888,WR
11252,Joe Flacco,11,ACTIVE,5.426209114711184,5.670425969903276,1.88664519941335,QB
3042749,Logan Woodside,0,ACTIVE,0.0001705633079910106,0.006132012602552844,0.0016216892833197602,QB
3124092,John Wolford,0,ACTIVE,-0.00033759053411782335,0.005878707069601357,0.0029393535348006786,QB
2972236,Nathan Peterman,0,ACTIVE,-0.001760839547276986,0.014645859073388423,0.0028379519311756115,QB
12477,Brian Hoyer,13,ACTIVE,-0.00024693862687729,0.007956477560959541,0.00233119724716012,QB
3127306,Dante Pettis,0,ACTIVE,-0.001527976079950956,0.019365088032780087,0.007078622257413087,WR
2979520,C.J. Beathard,0,ACTIVE,-3.214249606761383e-05,0.005929367549331578,0.001317637233184795,QB
4050373,Quez Watkins,0,ACTIVE,-0.0021494874431347323,0.012084121666375097,0.001971885962295518,WR
4242540,Isaiah Hodgins,19,ACTIVE,0.0028144425842609507,0.015370691529434368,0.001466283073531568,WR
3895785,Ben DiNucci,0,ACTIVE,-0.0011708295364327888,0.01859898460693301,0.0039529177093754085,QB
3912092,Donald Parham Jr.,0,ACTIVE,-0.0008649966678007017,0.00955647828100698,0.0022753519716683284,TE
4259979,Lynn Bowden Jr.,0,ACTIVE,-0.00011205074552625275,0.0019213684997701943,0.0009101219209437762,WR
3929637,Dan Chisena,0,ACTIVE,-0.0001650686433871582,0.0023258471392585806,0.0007584284149756241,WR
4036275,Sean McKeon,0,ACTIVE,-6.695021530858658e-05,0.0029832437770293263,0.0010618325308070485,TE
4039253,Trevon Wesco,0,ACTIVE,0.00019023997593857304,0.0024270727833620113,0.0012135363916810056,TE
3918003,Brycen Hopkins,0,ACTIVE,0.00022960226676572212,0.004550749963594,0.002174247204828245,TE
3125107,Andrew Beck,9,ACTIVE,0.0011098619666822952,0.010921059949540658,0.0028313859128438743,RB
3930298,Noah Togiai,0,ACTIVE,-0.00011587751209149672,0.0026293222011876446,0.0014157888775625778,TE
3917546,Penny Hart,0,QUESTIONABLE,-1.0651243743787717e-05,0.0019719607407898054,0.0006573202469299352,WR
4240689,Jake Fromm,0,ACTIVE,-0.0004570810410869184,0.009122131659726244,0.0021791758964901584,QB
4034964,Tyrie Cleveland,0,ACTIVE,-0.00031893782651491774,0.002578656610917122,0.0008595522036390407,WR
4035003,Jacob Eason,0,ACTIVE,6.948630425771245e-05,0.005980106516846416,0.002685980045702204,QB
4035170,Marquez Callaway,0,ACTIVE,2.8441115826866904e-05,0.004146062757232857,0.0011629200416628746,WR
4258195,Donovan Peoples-Jones,0,ACTIVE,-0.006098149300184319,0.03726409728103551,0.006016862383233685,WR
4069806,Jason Moore,0,ACTIVE,-1.0651243743787717e-05,0.0019719607407898054,0.0007078833428476226,WR
3116158,Jason Cabinda,0,ACTIVE,-0.0005873401135563453,0.005208022579558865,0.0020225330406053845,RB
3116172,Trace McSorley,0,ACTIVE,-0.006516077440592946,0.05529047772290399,0.008767417640753795,QB
3123944,Qadree Ollison,0,ACTIVE,0.0005780777978899544,0.00591590914377075,0.0032360528649686155,RB
3915823,Keke Coutee,0,ACTIVE,-0.00011915137355563007,0.0032360381387319887,0.0009606988224360591,WR
3122899,Richie James,0,ACTIVE,-0.0006887186554419269,0.005157370590448145,0.0014157487895347849,WR
3932442,Equanimeous St. Brown,0,ACTIVE,-0.003282596256159589,0.024219147384888264,0.006117989214136701,WR
3122818,Tommy Sweeney,0,ACTIVE,-0.0003790723845184321,0.0042979131356360705,0.002073111041895046,TE
3115928,Malik Turner,0,QUESTIONABLE,-1.283702950125639e-05,0.0023764378713184175,0.0009606876501074453,WR
3125232,Nick Bawden,0,ACTIVE,-0.000285861446428874,0.005865200501373519,0.002174169151371218,RB
4036416,Byron Pringle,0,ACTIVE,-0.0014011450841792533,0.024117877262757447,0.007786484483154396,WR
3929924,Zach Gentry,0,ACTIVE,-0.00018091033523471266,0.005258591223411248,0.002073098463075588,TE
3921690,Josh Oliver,16,ACTIVE,0.012336027720110054,0.1349527665317139,0.039489737977245615,TE
4261020,Trenton Cannon,0,QUESTIONABLE,2.7890800151652434e-05,0.004247321532858341,0.002275350821174111,RB
3115252,Will Grier,0,ACTIVE,-0.00018555806274461305,0.0060307395409745675,0.0015203545061280423,QB
3052096,Johnny Mundt,16,ACTIVE,-0.7105370308446641,1.86355157860354,0.5719185995654612,TE
3002265,Dwayne Washington,0,QUESTIONABLE,-0.00017463544111894717,0.004095579706554242,0.0022247593467702056,RB
2979501,Nate Sudfeld,0,ACTIVE,-0.0005003454849406832,0.007703133401546607,0.0019257833503866517,QB
3042910,Rashard Higgins,0,ACTIVE,-0.00028914238898985513,0.006472076277463977,0.0017697083571190564,WR
3046399,Marcus Kemp,0,ACTIVE,-1.7480618057825678e-05,0.0032360381387319887,0.0010618250142714338,WR
3046401,Keith Kirkwood,0,ACTIVE,-0.0004465569258113207,0.007381932063978093,0.0022752530334179052,WR
3046704,Geoff Swaim,5,ACTIVE,0.00044113151669114645,0.003033739736479254,0.001011246578826418,TE
3115314,Cam Sims,0,QUESTIONABLE,-0.00016534387202171057,0.002376419847656319,0.0008595561151097324,WR
2576980,Marcus Mariota,28,ACTIVE,-0.0015829076932798655,0.05701280279499564,0.004307633988955227,QB
2576854,Stephen Anderson,0,ACTIVE,3.8273985566507004e-05,0.002325972977250467,0.001466374268266599,TE
2970262,J.P. Holtz,0,ACTIVE,7.735925026561199e-05,0.004500138290766576,0.0022247874695924645,RB
2970726,Maxx Williams,0,ACTIVE,-0.0002776777169212477,0.00434856037369303,0.0018203275982901059,TE
17359,Damien Williams,0,QUESTIONABLE,-1.9669616191184385e-05,0.0036405613138785786,0.0014157738442861138,RB
2579604,Phillip Dorsett,0,ACTIVE,-0.0003850687063046065,0.0054101172225772785,0.001870788198461302,WR
2576450,Derek Watt,0,ACTIVE,0.0008574381950475704,0.020073650577913826,0.009910416910002795,RB
2972331,Mason Schreck,0,ACTIVE,-0.00048266759602831263,0.004651948306741381,0.0020225862203223396,TE
15705,Josh Gordon,0,ACTIVE,-0.0006233412330063186,0.021287074144750083,0.008140662558918677,WR
11387,Matthew Slater,17,,-0.0005834395317036722,0.013904429546761103,0.005359525570751552,WR
15839,Marquise Goodwin,0,ACTIVE,-0.0004304467888227165,0.004398933738911653,0.0010618115921510888,WR
14167,Taiwan Jones,0,ACTIVE,-0.0003782551957406139,0.004146196926151176,0.0015169013144455522,RB
15478,Brandon Bolden,0,ACTIVE,-0.00043263703607487186,0.004803460109286302,0.0018202585677295458,RB
16140,Ryan Griffin,0,ACTIVE,-8.309868082494697e-05,0.0059295268136243294,0.001723110356095959,QB
3933568,Davion Davis,0,ACTIVE,-1.1744230548110714e-05,0.002174161456263456,0.000910114097970749,WR
4243315,Salvon Ahmed,0,ACTIVE,0.0002995787688797949,0.010415829228940432,0.0037416085579688933,RB
4411192,Brandon Dillon,0,QUESTIONABLE,-1.3657162150685926e-05,0.0025281944242188893,0.0015169166545313333,TE
3930900,Ben Ellefson,16,,0.0002820778401889908,0.004247295761957275,0.0019719587466230206,TE
3123857,Austin Walter,0,QUESTIONABLE,-1.9667256889879716e-05,0.003640515294714882,0.0015168813727978675,RB
4046522,Devin Asiasi,0,ACTIVE,-6.96816458967916e-05,0.0034889612300560355,0.0015169396652417548,TE
3116188,David Blough,0,ACTIVE,-8.282394383792024e-05,0.005878847097268566,0.001925829221519013,QB
4242873,Eno Benjamin,0,ACTIVE,-0.0004913997453376978,0.006269760490093019,0.0028315047374613636,RB
3120980,Keelan Doss,0,QUESTIONABLE,0.00014130863820079552,0.0020730471011470015,0.0010112424883643911,WR
4035403,Denzel Mims,0,ACTIVE,3.3356859014968977e-05,0.0032359612372293294,0.0008595522036390407,WR
3126997,Tom Kennedy,8,ACTIVE,-0.0009983152472118444,0.015421253014728561,0.002426951294121216,WR
4035426,Stephen Sullivan,0,ACTIVE,3.253807455184726e-05,0.0033877651115813527,0.001466346093072526,TE
3932430,Jalen Guyton,0,ACTIVE,-0.00033914634662125884,0.006320227204583732,0.0012134836232800766,WR
3917612,Ke'Shawn Vaughn,0,ACTIVE,-0.00028668454659098053,0.00601683500321572,0.0019213422699344317,RB
3699902,Stanley Morgan Jr.,0,ACTIVE,3.854452876311939e-05,0.002275284094500133,0.0007078661627333747,WR
3940587,Jesper Horsted,0,ACTIVE,-0.00011478124265951921,0.002427021240986524,0.001213510620493262,TE
4421446,Craig Reynolds,8,ACTIVE,-0.01634252395062824,0.19274125901704992,0.021792099327478623,RB
4241802,Jalen Reagor,0,ACTIVE,-0.0014353537215332224,0.011629212176493013,0.002275280643226894,WR
3915772,Jared Pinkney,0,QUESTIONABLE,-0.0001708109569129087,0.0033878319190399184,0.0015675043207498132,TE
4038818,Bryan Edwards,0,ACTIVE,-0.0001626136403107925,0.001870834548954431,0.0006067571510122479,WR
3122103,Kendall Blanton,0,ACTIVE,0.0001894229284855136,0.002578797430910983,0.001112422421177287,TE
4039274,Jonathan Ward,23,ACTIVE,0.004401587340765033,0.013297751314859404,0.007533707018684604,RB
3915145,Kirk Merritt,0,ACTIVE,-0.0001839233206333661,0.005814785431889396,0.0032360545012254027,RB
3914328,Andy Isabella,0,ACTIVE,-0.00034433515101227764,0.0072809017396804595,0.0025786526994701626,WR
3051308,PJ Walker,0,ACTIVE,-0.00014257152164184796,0.007500343343419943,0.0018750858358549858,QB
3915381,John Kelly Jr.,0,ACTIVE,-0.0020309039259050927,0.00894943719669245,0.0025786513956571463,RB
3699935,Devine Ozigbo,0,ACTIVE,-0.00013363005694554467,0.00591591213505269,0.0031349277980621086,RB
3139605,Marlon Mack,0,QUESTIONABLE,-0.00033397465197249586,0.0053596339673375815,0.0024775666452786934,RB
3139925,Rashaad Penny,0,ACTIVE,-0.002067559843447954,0.01572493995702187,0.005005688282138794,RB
3892775,Jarrett Stidham,7,ACTIVE,-0.003924480779324724,0.05660743579465032,0.004155604060126523,QB
3121410,Parris Campbell,21,ACTIVE,-0.038093233049796685,0.09748244507005792,0.022145908164255896,WR
3916564,Tyree Jackson,0,QUESTIONABLE,-0.0003779795171075309,0.004095654258014083,0.0018708544141545812,TE
3042435,Kevin White,0,ACTIVE,-0.0002735737135321041,0.0035899798101558,0.001264077397942183,WR
2979477,Tevin Coleman,0,ACTIVE,-0.00023230420884089859,0.005359715267654573,0.0021742241180108175,RB
3085107,Jake Kumerow,0,QUESTIONABLE,-2.5128388458124304e-05,0.004651804824427234,0.0019719607407898054,WR
2983209,Chester Rogers,0,ACTIVE,-0.00028340656118963116,0.005410251263192544,0.002679844083637428,WR
2987440,Garrett Griffin,0,ACTIVE,-0.00048075571607593143,0.004297995718184971,0.0016686336317659302,TE
3052177,John Ross,21,ACTIVE,0.00237119938556669,0.00333705634215142,0.0006067375167548036,WR
3052600,Davis Webb,0,ACTIVE,0.0003741177143250325,0.006182925395403147,0.002838064115922756,QB
2998120,Josh Lambo,0,,0.00031557583444660753,0.02762818304036165,0.013344933694967134,K
