id,name,week,proj,act,leagueId,year
4373632,Jaren Hall,3,0.0,0.0,0,2023
4373632,Jaren Hall,2,0.0,0.0,0,2023
4373632,Jaren Hall,5,0.0,0.0,0,2023
4373632,Jaren Hall,4,0.0,0.0,0,2023
4250945,Colton Dowell,1,0.0,0.0,0,2023
4250945,Colton Dowell,7,0.0,,0,2023
4250945,Colton Dowell,6,0.0,0.0,0,2023
4250945,Colton Dowell,8,0.0,,0,2023
4250945,Colton Dowell,3,0.0,0.0,0,2023
4250945,Colton Dowell,2,0.0,0.0,0,2023
4250945,Colton Dowell,5,0.0,0.0,0,2023
4250945,Colton Dowell,4,0.95,0.0,0,2023
4260394,Aidan O'Connell,1,0.0,0.0,0,2023
4260394,Aidan O'Connell,7,0.0,5.0,0,2023
4260394,Aidan O'Connell,6,0.0,0.0,0,2023
4260394,Aidan O'Connell,8,0.0,,0,2023
4260394,Aidan O'Connell,3,0.0,0.0,0,2023
4260394,Aidan O'Connell,2,0.0,0.0,0,2023
4260394,Aidan O'Connell,5,0.0,0.0,0,2023
4260394,Aidan O'Connell,4,14.97,9.82,0,2023
4362019,A.T. Perry,1,0.0,0.0,0,2023
4362019,A.T. Perry,7,0.0,0.0,0,2023
4362019,A.T. Perry,6,0.0,0.0,0,2023
4362019,A.T. Perry,8,0.0,,0,2023
4362019,A.T. Perry,3,0.0,0.0,0,2023
4362019,A.T. Perry,2,0.0,0.0,0,2023
4362019,A.T. Perry,5,0.0,0.0,0,2023
4362019,A.T. Perry,4,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,1,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,7,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,6,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,8,0.0,,0,2023
4367178,Dorian Thompson-Robinson,3,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,2,0.0,0.0,0,2023
4367178,Dorian Thompson-Robinson,5,0.0,,0,2023
4367178,Dorian Thompson-Robinson,4,12.82,1.24,0,2023
4685201,Tanner McKee,1,0.0,0.0,0,2023
4685201,Tanner McKee,7,0.0,0.0,0,2023
4685201,Tanner McKee,6,0.0,0.0,0,2023
4685201,Tanner McKee,8,0.0,,0,2023
4685201,Tanner McKee,3,0.0,0.0,0,2023
4685201,Tanner McKee,2,0.0,0.0,0,2023
4685201,Tanner McKee,5,0.0,0.0,0,2023
4685201,Tanner McKee,4,0.0,0.0,0,2023
4692835,Jalen Brooks,1,0.0,0.0,0,2023
4692835,Jalen Brooks,7,0.0,,0,2023
4692835,Jalen Brooks,6,0.0,0.0,0,2023
4692835,Jalen Brooks,8,0.0,,0,2023
4692835,Jalen Brooks,3,0.0,0.0,0,2023
4692835,Jalen Brooks,2,1.58,0.0,0,2023
4692835,Jalen Brooks,5,0.0,0.0,0,2023
4692835,Jalen Brooks,4,0.0,0.0,0,2023
4360290,Brayden Willis,1,0.0,0.0,0,2023
4360290,Brayden Willis,7,0.0,0.0,0,2023
4360290,Brayden Willis,6,0.0,0.0,0,2023
4360290,Brayden Willis,8,0.0,,0,2023
4360290,Brayden Willis,3,0.0,0.0,0,2023
4360290,Brayden Willis,2,0.0,0.0,0,2023
4360290,Brayden Willis,5,0.0,0.0,0,2023
4360290,Brayden Willis,4,0.0,0.0,0,2023
4240858,Hendon Hooker,1,0.0,0.0,0,2023
4240858,Hendon Hooker,7,0.0,0.0,0,2023
4240858,Hendon Hooker,6,0.0,0.0,0,2023
4240858,Hendon Hooker,8,0.0,,0,2023
4240858,Hendon Hooker,3,0.0,0.0,0,2023
4240858,Hendon Hooker,2,0.0,0.0,0,2023
4240858,Hendon Hooker,5,0.0,0.0,0,2023
4240858,Hendon Hooker,4,0.0,0.0,0,2023
4689334,Malik Heath,1,3.19,0.0,0,2023
4689334,Malik Heath,7,0.0,0.0,0,2023
4689334,Malik Heath,6,0.0,,0,2023
4689334,Malik Heath,8,0.0,,0,2023
4689334,Malik Heath,3,1.99,0.0,0,2023
4689334,Malik Heath,2,3.75,0.0,0,2023
4689334,Malik Heath,5,0.0,0.0,0,2023
4689334,Malik Heath,4,0.0,0.0,0,2023
4248909,Elijah Dotson,1,1.2,0.0,0,2023
4248909,Elijah Dotson,7,0.0,0.0,0,2023
4248909,Elijah Dotson,6,0.0,0.0,0,2023
4248909,Elijah Dotson,8,0.0,,0,2023
4248909,Elijah Dotson,3,7.41,0.0,0,2023
4248909,Elijah Dotson,2,7.14,3.9,0,2023
4248909,Elijah Dotson,5,0.0,,0,2023
4248909,Elijah Dotson,4,3.0,0.0,0,2023
4243176,Brady Russell,7,0.0,0.0,0,2023
4243176,Brady Russell,6,0.0,0.0,0,2023
4243176,Brady Russell,8,0.0,,0,2023
4243176,Brady Russell,5,0.0,,0,2023
4243176,Brady Russell,4,0.0,0.0,0,2023
4361778,Kearis Jackson,1,0.5,0.0,0,2023
4361778,Kearis Jackson,7,0.0,,0,2023
4361778,Kearis Jackson,6,0.0,0.0,0,2023
4361778,Kearis Jackson,8,0.0,,0,2023
4361778,Kearis Jackson,3,0.0,0.0,0,2023
4361778,Kearis Jackson,2,0.08,0.0,0,2023
4361778,Kearis Jackson,5,0.0,0.0,0,2023
4361778,Kearis Jackson,4,0.0,0.0,0,2023
4689988,Jason Brownlee,1,1.12,0.0,0,2023
4689988,Jason Brownlee,7,0.0,,0,2023
4689988,Jason Brownlee,6,0.0,0.0,0,2023
4689988,Jason Brownlee,8,0.0,,0,2023
4689988,Jason Brownlee,3,0.0,0.0,0,2023
4689988,Jason Brownlee,2,0.0,0.0,0,2023
4689988,Jason Brownlee,5,0.0,0.0,0,2023
4689988,Jason Brownlee,4,0.0,0.0,0,2023
4241588,Elijah Cooks,1,0.0,0.0,0,2023
4241588,Elijah Cooks,7,0.0,0.0,0,2023
4241588,Elijah Cooks,6,0.0,0.0,0,2023
4241588,Elijah Cooks,8,0.0,,0,2023
4241588,Elijah Cooks,3,0.0,0.0,0,2023
4241588,Elijah Cooks,2,0.0,0.0,0,2023
4241588,Elijah Cooks,5,0.0,0.0,0,2023
4241588,Elijah Cooks,4,0.0,0.0,0,2023
3149687,Chris Brooks,1,2.04,0.0,0,2023
3149687,Chris Brooks,7,0.0,0.0,0,2023
3149687,Chris Brooks,6,3.38,2.8,0,2023
3149687,Chris Brooks,8,0.0,,0,2023
3149687,Chris Brooks,3,1.1,6.6,0,2023
3149687,Chris Brooks,2,0.0,0.0,0,2023
3149687,Chris Brooks,5,0.0,0.0,0,2023
3149687,Chris Brooks,4,0.0,0.0,0,2023
4690070,Mitchell Tinsley,1,0.0,0.0,0,2023
4690070,Mitchell Tinsley,7,0.0,0.0,0,2023
4690070,Mitchell Tinsley,6,0.0,0.0,0,2023
4690070,Mitchell Tinsley,8,0.0,,0,2023
4690070,Mitchell Tinsley,3,0.0,0.0,0,2023
4690070,Mitchell Tinsley,2,0.0,0.0,0,2023
4690070,Mitchell Tinsley,5,0.0,0.0,0,2023
4690070,Mitchell Tinsley,4,0.0,0.0,0,2023
4242896,Curtis Hodges,1,0.0,0.0,0,2023
4242896,Curtis Hodges,7,0.0,0.0,0,2023
4242896,Curtis Hodges,6,0.0,0.0,0,2023
4242896,Curtis Hodges,8,0.0,,0,2023
4242896,Curtis Hodges,3,0.0,0.0,0,2023
4242896,Curtis Hodges,2,0.0,0.0,0,2023
4242896,Curtis Hodges,5,0.0,0.0,0,2023
4242896,Curtis Hodges,4,0.0,0.0,0,2023
3886812,Jake Browning,1,0.0,-0.1,0,2023
3886812,Jake Browning,7,0.0,,0,2023
3886812,Jake Browning,6,0.0,0.0,0,2023
3886812,Jake Browning,8,0.0,,0,2023
3886812,Jake Browning,3,0.0,0.0,0,2023
3886812,Jake Browning,2,0.0,0.0,0,2023
3886812,Jake Browning,5,0.0,0.0,0,2023
3886812,Jake Browning,4,0.0,0.0,0,2023
3929636,Irvin Charles,1,0.0,0.0,0,2023
3929636,Irvin Charles,7,0.0,,0,2023
3929636,Irvin Charles,6,0.0,0.0,0,2023
3929636,Irvin Charles,8,0.0,,0,2023
3929636,Irvin Charles,3,0.0,,0,2023
3929636,Irvin Charles,2,0.0,,0,2023
3929636,Irvin Charles,5,0.0,0.0,0,2023
3929636,Irvin Charles,4,0.0,,0,2023
13199,Colt McCoy,1,0.0,,0,2023
13199,Colt McCoy,7,0.0,,0,2023
13199,Colt McCoy,6,0.0,,0,2023
13199,Colt McCoy,8,0.0,,0,2023
13199,Colt McCoy,3,0.0,,0,2023
13199,Colt McCoy,2,0.0,,0,2023
13199,Colt McCoy,5,0.0,,0,2023
13199,Colt McCoy,4,0.0,,0,2023
12471,Chase Daniel,1,0.0,,0,2023
12471,Chase Daniel,7,0.0,,0,2023
12471,Chase Daniel,6,0.0,,0,2023
12471,Chase Daniel,8,0.0,,0,2023
12471,Chase Daniel,3,0.0,,0,2023
12471,Chase Daniel,2,0.0,,0,2023
12471,Chase Daniel,5,0.0,,0,2023
12471,Chase Daniel,4,0.0,,0,2023
11291,Chad Henne,1,0.0,0.0,0,2023
11291,Chad Henne,7,0.0,0.0,0,2023
11291,Chad Henne,6,0.0,0.0,0,2023
11291,Chad Henne,8,0.0,,0,2023
11291,Chad Henne,3,0.0,0.0,0,2023
11291,Chad Henne,2,0.0,0.0,0,2023
11291,Chad Henne,5,0.0,0.0,0,2023
11291,Chad Henne,4,0.0,0.0,0,2023
15887,Ryan Griffin,1,0.0,,0,2023
15887,Ryan Griffin,7,0.0,,0,2023
15887,Ryan Griffin,6,0.0,,0,2023
15887,Ryan Griffin,8,0.0,,0,2023
15887,Ryan Griffin,3,0.0,,0,2023
15887,Ryan Griffin,2,0.0,,0,2023
15887,Ryan Griffin,5,0.0,,0,2023
15887,Ryan Griffin,4,0.0,,0,2023
2572861,J.D. McKissic,1,0.0,,0,2023
2572861,J.D. McKissic,7,0.0,,0,2023
2572861,J.D. McKissic,6,0.0,,0,2023
2572861,J.D. McKissic,8,0.0,,0,2023
2572861,J.D. McKissic,3,0.0,,0,2023
2572861,J.D. McKissic,2,0.0,,0,2023
2572861,J.D. McKissic,5,0.0,,0,2023
2572861,J.D. McKissic,4,0.0,,0,2023
2570986,Malcolm Brown,1,0.0,,0,2023
2570986,Malcolm Brown,7,0.0,,0,2023
2570986,Malcolm Brown,6,0.0,,0,2023
2570986,Malcolm Brown,8,0.0,,0,2023
2570986,Malcolm Brown,3,0.0,,0,2023
2570986,Malcolm Brown,2,0.0,,0,2023
2570986,Malcolm Brown,5,0.0,,0,2023
2570986,Malcolm Brown,4,0.0,,0,2023
3045127,Wayne Gallman,1,0.0,,0,2023
3045127,Wayne Gallman,7,0.0,,0,2023
3045127,Wayne Gallman,6,0.0,,0,2023
3045127,Wayne Gallman,8,0.0,,0,2023
3045127,Wayne Gallman,3,0.0,,0,2023
3045127,Wayne Gallman,2,0.0,,0,2023
3045127,Wayne Gallman,5,0.0,,0,2023
3045127,Wayne Gallman,4,0.0,,0,2023
4212989,Dan Arnold,1,0.0,,0,2023
4212989,Dan Arnold,7,0.0,,0,2023
4212989,Dan Arnold,6,0.0,,0,2023
4212989,Dan Arnold,8,0.0,,0,2023
4212989,Dan Arnold,3,0.0,,0,2023
4212989,Dan Arnold,2,0.0,,0,2023
4212989,Dan Arnold,5,0.0,,0,2023
4212989,Dan Arnold,4,0.0,,0,2023
2974317,Andy Janovich,1,0.0,,0,2023
2974317,Andy Janovich,7,0.0,,0,2023
2974317,Andy Janovich,6,0.0,,0,2023
2974317,Andy Janovich,8,0.0,,0,2023
2974317,Andy Janovich,3,0.0,,0,2023
2974317,Andy Janovich,2,0.0,,0,2023
2974317,Andy Janovich,5,0.0,,0,2023
2974317,Andy Janovich,4,0.0,,0,2023
3049698,Anthony Firkser,1,0.0,,0,2023
3049698,Anthony Firkser,7,0.0,,0,2023
3049698,Anthony Firkser,6,0.0,,0,2023
3049698,Anthony Firkser,8,0.0,,0,2023
3049698,Anthony Firkser,3,0.0,,0,2023
3049698,Anthony Firkser,2,0.0,,0,2023
3049698,Anthony Firkser,5,0.0,,0,2023
3049698,Anthony Firkser,4,0.0,,0,2023
3125403,Brian Hill,1,0.0,,0,2023
3125403,Brian Hill,7,0.0,,0,2023
3125403,Brian Hill,6,0.0,,0,2023
3125403,Brian Hill,8,0.0,,0,2023
3125403,Brian Hill,3,0.0,,0,2023
3125403,Brian Hill,2,0.0,,0,2023
3125403,Brian Hill,5,0.0,,0,2023
3125403,Brian Hill,4,0.0,,0,2023
3122920,Ryan Izzo,1,0.0,,0,2023
3122920,Ryan Izzo,7,0.0,,0,2023
3122920,Ryan Izzo,6,0.0,,0,2023
3122920,Ryan Izzo,8,0.0,,0,2023
3122920,Ryan Izzo,3,0.0,,0,2023
3122920,Ryan Izzo,2,0.0,,0,2023
3122920,Ryan Izzo,5,0.0,,0,2023
3122920,Ryan Izzo,4,0.0,,0,2023
15705,Josh Gordon,1,0.0,,0,2023
15705,Josh Gordon,7,0.0,,0,2023
15705,Josh Gordon,6,0.0,,0,2023
15705,Josh Gordon,8,0.0,,0,2023
15705,Josh Gordon,3,0.0,,0,2023
15705,Josh Gordon,2,0.0,,0,2023
15705,Josh Gordon,5,0.0,,0,2023
15705,Josh Gordon,4,0.0,,0,2023
2577667,Damiere Byrd,1,0.0,,0,2023
2577667,Damiere Byrd,7,0.0,,0,2023
2577667,Damiere Byrd,6,0.0,,0,2023
2577667,Damiere Byrd,8,0.0,,0,2023
2577667,Damiere Byrd,3,0.0,,0,2023
2577667,Damiere Byrd,2,0.0,,0,2023
2577667,Damiere Byrd,5,0.0,,0,2023
2577667,Damiere Byrd,4,0.0,,0,2023
4212884,Alex Armah,1,0.0,,0,2023
4212884,Alex Armah,7,0.0,0.0,0,2023
4212884,Alex Armah,6,0.0,0.0,0,2023
4212884,Alex Armah,8,0.0,,0,2023
4212884,Alex Armah,3,1.56,0.0,0,2023
4212884,Alex Armah,2,0.0,,0,2023
4212884,Alex Armah,5,0.0,0.0,0,2023
4212884,Alex Armah,4,0.0,0.0,0,2023
15837,Mike Glennon,1,0.0,,0,2023
15837,Mike Glennon,7,0.0,,0,2023
15837,Mike Glennon,6,0.0,,0,2023
15837,Mike Glennon,8,0.0,,0,2023
15837,Mike Glennon,3,0.0,,0,2023
15837,Mike Glennon,2,0.0,,0,2023
15837,Mike Glennon,5,0.0,,0,2023
15837,Mike Glennon,4,0.0,,0,2023
3040470,Cethan Carter,1,0.0,0.0,0,2023
3040470,Cethan Carter,7,0.0,0.0,0,2023
3040470,Cethan Carter,6,0.0,0.0,0,2023
3040470,Cethan Carter,8,0.0,,0,2023
3040470,Cethan Carter,3,0.0,0.0,0,2023
3040470,Cethan Carter,2,0.0,0.0,0,2023
3040470,Cethan Carter,5,0.0,0.0,0,2023
3040470,Cethan Carter,4,0.0,0.0,0,2023
3124069,Isaiah Ford,1,0.0,,0,2023
3124069,Isaiah Ford,7,0.0,,0,2023
3124069,Isaiah Ford,6,0.0,,0,2023
3124069,Isaiah Ford,8,0.0,,0,2023
3124069,Isaiah Ford,3,0.0,,0,2023
3124069,Isaiah Ford,2,0.0,,0,2023
3124069,Isaiah Ford,5,0.0,,0,2023
3124069,Isaiah Ford,4,0.0,,0,2023
3123986,Mike Thomas,1,0.0,,0,2023
3123986,Mike Thomas,7,0.0,,0,2023
3123986,Mike Thomas,6,0.0,,0,2023
3123986,Mike Thomas,8,0.0,,0,2023
3123986,Mike Thomas,3,0.0,,0,2023
3123986,Mike Thomas,2,0.0,,0,2023
3123986,Mike Thomas,5,0.0,,0,2023
3123986,Mike Thomas,4,0.0,,0,2023
3052166,Darrell Daniels,1,0.0,,0,2023
3052166,Darrell Daniels,7,0.0,,0,2023
3052166,Darrell Daniels,6,0.0,0.0,0,2023
3052166,Darrell Daniels,8,0.0,,0,2023
3052166,Darrell Daniels,3,0.0,,0,2023
3052166,Darrell Daniels,2,0.0,,0,2023
3052166,Darrell Daniels,5,0.0,0.0,0,2023
3052166,Darrell Daniels,4,0.0,0.0,0,2023
2972460,Breshad Perriman,1,0.0,,0,2023
2972460,Breshad Perriman,7,0.0,,0,2023
2972460,Breshad Perriman,6,0.0,,0,2023
2972460,Breshad Perriman,8,0.0,,0,2023
2972460,Breshad Perriman,3,0.0,,0,2023
2972460,Breshad Perriman,2,0.0,,0,2023
2972460,Breshad Perriman,5,0.0,,0,2023
2972460,Breshad Perriman,4,0.0,,0,2023
14402,Chris Hogan,1,0.0,0.0,0,2023
14402,Chris Hogan,7,0.0,0.0,0,2023
14402,Chris Hogan,6,0.0,0.0,0,2023
14402,Chris Hogan,8,0.0,,0,2023
14402,Chris Hogan,3,0.0,0.0,0,2023
14402,Chris Hogan,2,0.0,0.0,0,2023
14402,Chris Hogan,5,0.0,0.0,0,2023
14402,Chris Hogan,4,0.0,0.0,0,2023
3135321,Hunter Renfrow,1,8.33,0.0,0,2023
3135321,Hunter Renfrow,7,1.0,3.4,0,2023
3135321,Hunter Renfrow,6,3.72,0.0,0,2023
3135321,Hunter Renfrow,8,2.29,,0,2023
3135321,Hunter Renfrow,3,3.48,3.7,0,2023
3135321,Hunter Renfrow,2,9.16,3.3,0,2023
3135321,Hunter Renfrow,5,4.76,1.7,0,2023
3135321,Hunter Renfrow,4,3.97,3.2,0,2023
3071572,Keelan Cole Sr.,1,0.0,,0,2023
3071572,Keelan Cole Sr.,7,0.0,,0,2023
3071572,Keelan Cole Sr.,6,0.0,,0,2023
3071572,Keelan Cole Sr.,8,0.0,,0,2023
3071572,Keelan Cole Sr.,3,0.0,,0,2023
3071572,Keelan Cole Sr.,2,0.0,,0,2023
3071572,Keelan Cole Sr.,5,0.0,,0,2023
3071572,Keelan Cole Sr.,4,0.0,,0,2023
16318,Demetrius Harris,1,0.0,,0,2023
16318,Demetrius Harris,7,0.0,,0,2023
16318,Demetrius Harris,6,0.0,,0,2023
16318,Demetrius Harris,8,0.0,,0,2023
16318,Demetrius Harris,3,0.0,,0,2023
16318,Demetrius Harris,2,0.0,,0,2023
16318,Demetrius Harris,5,0.0,,0,2023
16318,Demetrius Harris,4,0.0,,0,2023
2508079,James O'Shaughnessy,1,0.0,,0,2023
2508079,James O'Shaughnessy,7,0.0,,0,2023
2508079,James O'Shaughnessy,6,0.0,,0,2023
2508079,James O'Shaughnessy,8,0.0,,0,2023
2508079,James O'Shaughnessy,3,0.0,,0,2023
2508079,James O'Shaughnessy,2,0.0,,0,2023
2508079,James O'Shaughnessy,5,0.0,,0,2023
2508079,James O'Shaughnessy,4,0.0,,0,2023
3843945,Foster Moreau,1,2.37,0.0,0,2023
3843945,Foster Moreau,7,3.18,6.3,0,2023
3843945,Foster Moreau,6,3.76,7.3,0,2023
3843945,Foster Moreau,8,1.26,,0,2023
3843945,Foster Moreau,3,0.0,0.0,0,2023
3843945,Foster Moreau,2,1.47,4.0,0,2023
3843945,Foster Moreau,5,4.91,7.6,0,2023
3843945,Foster Moreau,4,1.21,0.0,0,2023
3915399,Preston Williams,1,0.0,,0,2023
3915399,Preston Williams,7,0.0,,0,2023
3915399,Preston Williams,6,0.0,,0,2023
3915399,Preston Williams,8,0.0,,0,2023
3915399,Preston Williams,3,0.0,,0,2023
3915399,Preston Williams,2,0.0,,0,2023
3915399,Preston Williams,5,0.0,,0,2023
3915399,Preston Williams,4,0.0,,0,2023
4044452,Kaden Smith,1,0.0,0.0,0,2023
4044452,Kaden Smith,7,0.0,,0,2023
4044452,Kaden Smith,6,0.0,0.0,0,2023
4044452,Kaden Smith,8,0.0,,0,2023
4044452,Kaden Smith,3,0.0,0.0,0,2023
4044452,Kaden Smith,2,0.0,0.0,0,2023
4044452,Kaden Smith,5,0.0,0.0,0,2023
4044452,Kaden Smith,4,0.0,0.0,0,2023
14163,Tyrod Taylor,1,0.0,0.24,0,2023
14163,Tyrod Taylor,7,13.72,21.66,0,2023
14163,Tyrod Taylor,6,13.02,10.4,0,2023
14163,Tyrod Taylor,8,0.0,,0,2023
14163,Tyrod Taylor,3,0.0,0.2,0,2023
14163,Tyrod Taylor,2,0.0,0.0,0,2023
14163,Tyrod Taylor,5,0.0,4.84,0,2023
14163,Tyrod Taylor,4,0.0,0.0,0,2023
3115375,Darrel Williams,1,0.0,,0,2023
3115375,Darrel Williams,7,0.0,,0,2023
3115375,Darrel Williams,6,0.0,,0,2023
3115375,Darrel Williams,8,0.0,,0,2023
3115375,Darrel Williams,3,0.0,,0,2023
3115375,Darrel Williams,2,0.0,,0,2023
3115375,Darrel Williams,5,0.0,,0,2023
3115375,Darrel Williams,4,0.0,,0,2023
3916925,Kerryon Johnson,1,0.0,,0,2023
3916925,Kerryon Johnson,7,0.0,,0,2023
3916925,Kerryon Johnson,6,0.0,,0,2023
3916925,Kerryon Johnson,8,0.0,,0,2023
3916925,Kerryon Johnson,3,0.0,,0,2023
3916925,Kerryon Johnson,2,0.0,,0,2023
3916925,Kerryon Johnson,5,0.0,,0,2023
3916925,Kerryon Johnson,4,0.0,,0,2023
4035072,Benny Snell Jr.,1,0.0,,0,2023
4035072,Benny Snell Jr.,7,0.0,,0,2023
4035072,Benny Snell Jr.,6,0.0,,0,2023
4035072,Benny Snell Jr.,8,0.0,,0,2023
4035072,Benny Snell Jr.,3,0.0,,0,2023
4035072,Benny Snell Jr.,2,0.0,,0,2023
4035072,Benny Snell Jr.,5,0.0,,0,2023
4035072,Benny Snell Jr.,4,0.0,,0,2023
3912547,Sam Darnold,1,0.0,-0.2,0,2023
3912547,Sam Darnold,7,0.0,0.0,0,2023
3912547,Sam Darnold,6,0.0,0.0,0,2023
3912547,Sam Darnold,8,15.82,,0,2023
3912547,Sam Darnold,3,0.0,-0.1,0,2023
3912547,Sam Darnold,2,0.0,0.0,0,2023
3912547,Sam Darnold,5,0.0,-0.06,0,2023
3912547,Sam Darnold,4,0.0,-0.1,0,2023
3919596,Chris Carson,1,0.0,,0,2023
3919596,Chris Carson,7,0.0,,0,2023
3919596,Chris Carson,6,0.0,,0,2023
3919596,Chris Carson,8,0.0,,0,2023
3919596,Chris Carson,3,0.0,,0,2023
3919596,Chris Carson,2,0.0,,0,2023
3919596,Chris Carson,5,0.0,,0,2023
3919596,Chris Carson,4,0.0,,0,2023
4212909,David Moore,1,0.0,,0,2023
4212909,David Moore,7,0.0,,0,2023
4212909,David Moore,6,0.0,,0,2023
4212909,David Moore,8,0.0,,0,2023
4212909,David Moore,3,0.0,,0,2023
4212909,David Moore,2,0.0,,0,2023
4212909,David Moore,5,0.0,,0,2023
4212909,David Moore,4,0.0,,0,2023
3886818,Myles Gaskin,1,0.0,0.0,0,2023
3886818,Myles Gaskin,7,0.0,0.0,0,2023
3886818,Myles Gaskin,6,0.0,,0,2023
3886818,Myles Gaskin,8,0.0,,0,2023
3886818,Myles Gaskin,3,0.0,0.0,0,2023
3886818,Myles Gaskin,2,0.0,0.0,0,2023
3886818,Myles Gaskin,5,0.0,,0,2023
3886818,Myles Gaskin,4,0.0,,0,2023
3912550,Ronald Jones,1,0.0,0.0,0,2023
3912550,Ronald Jones,7,0.0,,0,2023
3912550,Ronald Jones,6,0.0,,0,2023
3912550,Ronald Jones,8,0.0,,0,2023
3912550,Ronald Jones,3,0.0,,0,2023
3912550,Ronald Jones,2,0.0,0.0,0,2023
3912550,Ronald Jones,5,0.0,,0,2023
3912550,Ronald Jones,4,0.0,,0,2023
4361606,Darwin Thompson,1,0.0,,0,2023
4361606,Darwin Thompson,7,0.0,,0,2023
4361606,Darwin Thompson,6,0.0,,0,2023
4361606,Darwin Thompson,8,0.0,,0,2023
4361606,Darwin Thompson,3,0.0,,0,2023
4361606,Darwin Thompson,2,0.0,,0,2023
4361606,Darwin Thompson,5,0.0,,0,2023
4361606,Darwin Thompson,4,0.0,,0,2023
3925347,Damien Harris,1,5.82,3.9,0,2023
3925347,Damien Harris,7,0.0,0.0,0,2023
3925347,Damien Harris,6,5.25,0.1,0,2023
3925347,Damien Harris,8,0.0,,0,2023
3925347,Damien Harris,3,3.1,1.5,0,2023
3925347,Damien Harris,2,4.57,9.3,0,2023
3925347,Damien Harris,5,2.47,1.3,0,2023
3925347,Damien Harris,4,2.73,2.9,0,2023
3128451,Tre'Quan Smith,1,0.0,0.0,0,2023
3128451,Tre'Quan Smith,7,0.0,,0,2023
3128451,Tre'Quan Smith,6,0.0,,0,2023
3128451,Tre'Quan Smith,8,0.0,,0,2023
3128451,Tre'Quan Smith,3,0.0,0.0,0,2023
3128451,Tre'Quan Smith,2,0.0,0.0,0,2023
3128451,Tre'Quan Smith,5,0.0,,0,2023
3128451,Tre'Quan Smith,4,0.0,,0,2023
3116136,Justin Jackson,1,0.0,0.0,0,2023
3116136,Justin Jackson,7,0.0,0.0,0,2023
3116136,Justin Jackson,6,0.0,0.0,0,2023
3116136,Justin Jackson,8,0.0,,0,2023
3116136,Justin Jackson,3,0.0,0.0,0,2023
3116136,Justin Jackson,2,0.0,0.0,0,2023
3116136,Justin Jackson,5,0.0,0.0,0,2023
3116136,Justin Jackson,4,0.0,0.0,0,2023
3128720,Nick Chubb,1,15.55,16.7,0,2023
3128720,Nick Chubb,7,0.0,0.0,0,2023
3128720,Nick Chubb,6,0.0,0.0,0,2023
3128720,Nick Chubb,8,0.0,,0,2023
3128720,Nick Chubb,3,0.0,0.0,0,2023
3128720,Nick Chubb,2,15.84,6.4,0,2023
3128720,Nick Chubb,5,0.0,,0,2023
3128720,Nick Chubb,4,0.0,0.0,0,2023
3116721,Jaylen Samuels,1,0.0,,0,2023
3116721,Jaylen Samuels,7,0.0,,0,2023
3116721,Jaylen Samuels,6,0.0,,0,2023
3116721,Jaylen Samuels,8,0.0,,0,2023
3116721,Jaylen Samuels,3,0.0,,0,2023
3116721,Jaylen Samuels,2,0.0,,0,2023
3116721,Jaylen Samuels,5,0.0,,0,2023
3116721,Jaylen Samuels,4,0.0,,0,2023
3127292,Will Dissly,1,3.6,3.7,0,2023
3127292,Will Dissly,7,2.89,0.0,0,2023
3127292,Will Dissly,6,2.97,1.4,0,2023
3127292,Will Dissly,8,1.59,,0,2023
3127292,Will Dissly,3,0.0,0.0,0,2023
3127292,Will Dissly,2,3.67,6.5,0,2023
3127292,Will Dissly,5,0.0,,0,2023
3127292,Will Dissly,4,3.57,0.0,0,2023
3052876,William Fuller V,1,0.0,,0,2023
3052876,William Fuller V,7,0.0,,0,2023
3052876,William Fuller V,6,0.0,,0,2023
3052876,William Fuller V,8,0.0,,0,2023
3052876,William Fuller V,3,0.0,,0,2023
3052876,William Fuller V,2,0.0,,0,2023
3052876,William Fuller V,5,0.0,,0,2023
3052876,William Fuller V,4,0.0,,0,2023
3119195,Chase Edmonds,1,3.98,0.8,0,2023
3119195,Chase Edmonds,7,0.0,0.0,0,2023
3119195,Chase Edmonds,6,0.0,0.0,0,2023
3119195,Chase Edmonds,8,0.87,,0,2023
3119195,Chase Edmonds,3,0.0,0.0,0,2023
3119195,Chase Edmonds,2,3.45,1.2,0,2023
3119195,Chase Edmonds,5,0.0,,0,2023
3119195,Chase Edmonds,4,0.0,0.0,0,2023
3115364,Leonard Fournette,1,0.0,,0,2023
3115364,Leonard Fournette,7,0.0,,0,2023
3115364,Leonard Fournette,6,0.0,,0,2023
3115364,Leonard Fournette,8,0.0,,0,2023
3115364,Leonard Fournette,3,0.0,,0,2023
3115364,Leonard Fournette,2,0.0,,0,2023
3115364,Leonard Fournette,5,0.0,,0,2023
3115364,Leonard Fournette,4,0.0,,0,2023
3052117,Phillip Lindsay,1,0.0,,0,2023
3052117,Phillip Lindsay,7,0.0,,0,2023
3052117,Phillip Lindsay,6,0.0,,0,2023
3052117,Phillip Lindsay,8,0.0,,0,2023
3052117,Phillip Lindsay,3,0.0,,0,2023
3052117,Phillip Lindsay,2,0.0,,0,2023
