id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4429022,Kayshon Boutte,17,ACTIVE,-0.024050147864947552,0.1270945955160733,0.007815557049894726,WR
4429202,Israel Abanikanda,20,ACTIVE,-0.008018768773174617,0.1188079549400505,0.008182799545539902,RB
4570561,Eric Gray,19,INJURY_RESERVE,-0.08200223357255046,0.15909192240006925,0.02617437167083236,RB
4426553,Davis Allen,14,ACTIVE,-0.001562064927669235,0.019198378523833527,0.005560186129853427,TE
4427391,Kenny McIntosh,26,INJURY_RESERVE,-0.002232290697576758,0.0852896359454377,0.004930643160437358,RB
4243322,Jake Haener,18,ACTIVE,0.0008743408406700799,0.01687887070364384,0.002681689737962105,QB
4373632,Jaren Hall,16,ACTIVE,0.0004567441198066388,0.030813140910701836,0.004153989986255026,QB
4250945,Colton Dowell,10,ACTIVE,-0.0009089228311283237,0.014582046039400897,0.002307949732854818,WR
4260394,Aidan O'Connell,13,ACTIVE,-0.020056476243099863,0.2770036492128427,0.03486207658088738,QB
4362019,A.T. Perry,18,ACTIVE,-0.004688091710993131,0.05801325073001755,0.003619271519322976,WR
4367178,Dorian Thompson-Robinson,5,ACTIVE,-0.038709919067703144,0.10947638528115765,0.009517399488899873,QB
4685201,Tanner McKee,21,ACTIVE,-0.0013553335964501395,0.03323191989004021,0.002576525434512611,QB
4692835,Jalen Brooks,6,ACTIVE,-0.0019883040891339188,0.03377986751368111,0.003566818308898005,WR
4360290,Brayden Willis,25,ACTIVE,-0.00016673869175013595,0.01358573780784941,0.004301276062716802,TE
4240858,Hendon Hooker,8,OUT,-0.005091307114327065,0.1673689889398702,0.006993426179391372,QB
4689334,Malik Heath,9,ACTIVE,-0.0023318632643122214,0.047627515065873365,0.0051404146216471255,WR
4248909,Elijah Dotson,24,ACTIVE,-0.17586195881683853,0.33386871222667613,0.02905942915531478,RB
4243176,Brady Russell,26,ACTIVE,-0.00013632855873585165,0.0053503677853306555,0.002150638031358401,TE
4361778,Kearis Jackson,10,INJURY_RESERVE,-0.0012837861734511305,0.01222164290352665,0.0028324837630490955,WR
4689988,Jason Brownlee,20,ACTIVE,-0.0038529952142744572,0.04610654125407694,0.004615899465709636,WR
4241588,Elijah Cooks,30,ACTIVE,1.6670446783962137e-05,0.015421300487711741,0.0029898439721073784,WR
3149687,Chris Brooks,15,INJURY_RESERVE,-0.7761154673632887,0.17057989821856256,0.010595676334609361,RB
4690070,Mitchell Tinsley,28,ACTIVE,9.194947855089425e-05,0.014634445708566816,0.0030422862046482987,WR
4242896,Curtis Hodges,28,ACTIVE,-0.0005475246482433589,0.004563548993370265,0.0013638192393980102,TE
3886812,Jake Browning,4,ACTIVE,-0.036978345477093943,0.07088096414937585,0.006783118972751843,QB
3929636,Irvin Charles,20,QUESTIONABLE,0.001531658880519246,0.010857854425021532,0.002255496329835391,WR
13199,Colt McCoy,0,ACTIVE,-0.004650975561129804,0.03612433712893023,0.006415093347495616,QB
12471,Chase Daniel,0,ACTIVE,-0.00024524883565332865,0.005836784573220622,0.0022085130817591546,QB
11291,Chad Henne,12,,-0.0002068662334388724,0.01750991176687104,0.0035755975980397317,QB
15887,Ryan Griffin,0,ACTIVE,0.00012322781119873064,0.006084897965178647,0.002937536948706933,TE
2572861,J.D. McKissic,0,QUESTIONABLE,-0.000518071519167251,0.009704210420853246,0.003042401104916153,RB
2570986,Malcolm Brown,0,ACTIVE,-8.751013136307217e-05,0.006032334361278078,0.0024653888259136493,RB
3045127,Wayne Gallman,0,ACTIVE,-0.00023115033937104196,0.004511165396633726,0.0023080381099056277,RB
4212989,Dan Arnold,0,ACTIVE,-0.0013519492359786115,0.014897258747025138,0.0040390455053554075,TE
2974317,Andy Janovich,0,ACTIVE,-8.539548648657264e-05,0.00566518445158654,0.0029375030489707985,RB
3049698,Anthony Firkser,0,ACTIVE,-2.3565010921446604e-05,0.004091498495587476,0.0015211981586158566,TE
3125403,Brian Hill,0,ACTIVE,-0.0002876223216082274,0.0053503453333186455,0.0025178095686205393,RB
3122920,Ryan Izzo,0,ACTIVE,3.221364859849361e-05,0.0035670316054737146,0.002045797538433454,TE
15705,Josh Gordon,0,ACTIVE,0.0001959881910525499,0.02659467047000179,0.012222008322505752,WR
2577667,Damiere Byrd,0,ACTIVE,0.0005491952384961132,0.005402760023562328,0.002045705251640105,WR
4212884,Alex Armah,28,ACTIVE,0.00033393551538098403,0.006137077125225223,0.0023079606282898277,RB
15837,Mike Glennon,0,ACTIVE,-0.00034197593590496594,0.01719492418458199,0.004364460878655368,QB
3040470,Cethan Carter,15,,7.22844987073824e-05,0.005770025660877758,0.0020457363706748413,TE
3124069,Isaiah Ford,0,QUESTIONABLE,-3.174992983465911e-05,0.007028759691426959,0.003409472984647405,WR
3123986,Mike Thomas,0,QUESTIONABLE,-2.867433831231763e-05,0.006347004921813816,0.0020457288590970154,WR
3052166,Darrell Daniels,0,ACTIVE,-0.0009710702945469642,0.0037242756152791818,0.0011540008948752393,TE
2972460,Breshad Perriman,0,ACTIVE,-0.00019362675608376734,0.006137093220872412,0.002045697740290804,WR
14402,Chris Hogan,18,,0.0011219369079974364,0.0067140109343962456,0.0024653008899736214,WR
3135321,Hunter Renfrow,13,ACTIVE,-1.8082575459474617,5.6609226753725235,0.42686534596130205,WR
3071572,Keelan Cole Sr.,0,ACTIVE,0.00023506946166345234,0.004983099424897873,0.0015736103447045915,WR
16318,Demetrius Harris,0,ACTIVE,-0.00011770586953845866,0.0027277300512446056,0.0012589523313436641,TE
2508079,James O'Shaughnessy,0,ACTIVE,0.00017538258805497794,0.006189848962439682,0.002780186398383925,TE
3843945,Foster Moreau,18,ACTIVE,0.0069054880135811375,0.11602850986242334,0.02544024741558559,TE
3915399,Preston Williams,0,ACTIVE,-2.4177665305890467e-05,0.004196366890455416,0.0013113646532673174,WR
4044452,Kaden Smith,0,ACTIVE,0.00029104219663761074,0.005560156964280188,0.002045718128367239,TE
14163,Tyrod Taylor,19,ACTIVE,1.1079380958710465,1.929081400325799,0.8058214751817502,QB
3115375,Darrel Williams,0,ACTIVE,0.0004810351056757081,0.008077951179800506,0.002412894508252099,RB
3916925,Kerryon Johnson,0,ACTIVE,0.0004485269075830151,0.004563620808222491,0.0023080381099056277,RB
4035072,Benny Snell Jr.,0,ACTIVE,-0.00015233826283302804,0.008130375555160402,0.003042334078705183,RB
3912547,Sam Darnold,25,ACTIVE,-0.0023610434480944575,0.19481656482396312,0.020980245442580644,QB
3919596,Chris Carson,0,,0.00019579250310420952,0.011802467607471959,0.005612729039997776,RB
4212909,David Moore,0,ACTIVE,-0.0014358337679299324,0.020299626686193475,0.0034094980222288775,WR
3886818,Myles Gaskin,14,ACTIVE,0.39238811960821074,0.5346502454785783,0.023026729889639545,RB
3912550,Ronald Jones,0,ACTIVE,-0.05605502214597374,0.325002137481779,0.020666694991578582,RB
4361606,Darwin Thompson,0,ACTIVE,7.952462177468825e-05,0.004511066012107491,0.002098170238189531,RB
3925347,Damien Harris,2,INJURY_RESERVE,-2.7309018329897423,7.224767393920192,0.4899703216777641,RB
3128451,Tre'Quan Smith,0,ACTIVE,-0.003482840579989502,0.027642870893106013,0.004038901439789683,WR
3116136,Justin Jackson,8,ACTIVE,0.0014021971641247875,0.02785288849140678,0.0058748088720104695,RB
3128720,Nick Chubb,5,INJURY_RESERVE,-2.7255637598967972,27.115509293742697,9.146295406526496,RB
3116721,Jaylen Samuels,0,ACTIVE,0.0001304702103084492,0.004825897866166312,0.002412948933083156,RB
3127292,Will Dissly,26,ACTIVE,-0.011014547651698764,0.17546040653310693,0.028902446636694147,TE
3052876,William Fuller V,0,QUESTIONABLE,0.00013034585889911288,0.00613723164692349,0.001416284226213113,WR
3119195,Chase Edmonds,27,ACTIVE,-0.06003416087882185,0.8675788308667134,0.025807060748876842,RB
3115364,Leonard Fournette,0,ACTIVE,0.6301079091582755,1.4591793807640943,0.046317326666715626,RB
3052117,Phillip Lindsay,0,ACTIVE,0.00043986867929694633,0.007606034680370817,0.003724334222802262,RB
3122449,James Washington,0,ACTIVE,0.00027906035781034497,0.006504232209482437,0.0018358719946119778,WR
3060022,Jordan Howard,0,ACTIVE,0.0002466360163987653,0.003724334222802262,0.0018359394056067491,RB
3128721,Sony Michel,14,OUT,-0.0005576184964442982,0.01846367534144686,0.004301197096587052,RB
3122866,Devontae Booker,0,ACTIVE,0.000135563570794397,0.0049832641009326046,0.002412948933083156,RB
3123050,Chris Herndon,0,ACTIVE,9.330407228361681e-05,0.002675273704105286,0.001416321372761622,TE
3123052,Michael Badgley,0,ACTIVE,-0.001532454575291796,0.037460188414477257,0.01545976029803823,K
3123969,Ito Smith,0,ACTIVE,0.00013674849818417524,0.004720987042988784,0.0022031272867280988,RB
3042778,Corey Davis,20,OUT,-0.009748892009012855,0.10800144351613675,0.005822321627144817,WR
3051891,Jordan Wilkins,0,ACTIVE,0.001030132952044775,0.005245455861587107,0.0015736367584761322,RB
3043080,O.J. Howard,0,ACTIVE,6.487930520369944e-05,0.008969969486366958,0.002675254057337514,TE
3043234,Zane Gonzalez,0,QUESTIONABLE,-0.0027986049718455586,0.09621834862286137,0.07605573961368874,K
3050487,Anthony Miller,0,ACTIVE,8.690183690990543e-05,0.004091384750150149,0.0014687022180026174,WR
3045138,Mike Williams,24,INJURY_RESERVE,-3.959809543705056,29.783892659693883,3.420056020058118,WR
2979843,Kenyan Drake,0,ACTIVE,-0.05668342776855184,0.11398214157389772,0.00980886354087385,RB
3025433,Mike Davis,0,ACTIVE,-0.00013663890021401066,0.005402898891304166,0.0019933025035879445,RB
3045260,Corey Clement,22,ACTIVE,-0.009084379272679119,0.07506117407006234,0.006976335535512433,RB
3051902,Peyton Barber,0,ACTIVE,0.0003939560783402648,0.004878353277755077,0.002360493521494392,RB
2578533,Chris Conley,25,ACTIVE,0.0011917896086713377,0.012903442386654274,0.00204566769544519,WR
2969962,Duke Johnson,0,ACTIVE,7.287735584571471e-05,0.00566518445158654,0.002622770579438213,RB
2576434,Melvin Gordon III,33,ACTIVE,-0.1675707178392083,0.23205555905247477,0.022555128931411428,RB
2974858,Kenny Golladay,0,ACTIVE,0.00013966496426626,0.015736450129615893,0.0038292028648732007,WR
2972091,Jalen Richard,0,ACTIVE,-0.000290986297533654,0.004720987042988784,0.0021506718751393345,RB
2576491,Adam Humphries,0,ACTIVE,-2.612177813826784e-05,0.013690510535398624,0.007973017629810692,WR
2573079,Carson Wentz,0,ACTIVE,-0.0022269277547106864,0.02518753937196264,0.004048936391735121,QB
16944,Devonta Freeman,0,ACTIVE,0.0023286344294456453,0.017048008766348384,0.006819203506539354,RB
16790,Jarvis Landry,0,QUESTIONABLE,-0.00022104111220649578,0.02559777089575413,0.00571753489269918,WR
17258,Willie Snead IV,25,ACTIVE,0.000903157945543475,0.010018563191169397,0.002832473362948416,WR
16725,Sammy Watkins,0,ACTIVE,3.993766747436081e-05,0.011382651161082873,0.0027800945232137894,WR
17082,Cody Parkey,0,ACTIVE,0.0008217216325932322,0.017352139232267843,0.009568002006577597,K
2508176,David Johnson,0,ACTIVE,0.000678206290033968,0.013166225432006937,0.00655688517530226,RB
16504,Jack Doyle,11,,0.00033335005687389844,0.0062421186694950285,0.001993281591939589,TE
16913,James White,17,,2.773636233831603e-05,0.022660060279956654,0.008602430291465025,RB
16777,Carlos Hyde,30,,0.00020667240781489446,0.009913776372481036,0.0034094998106416257,RB
13295,Emmanuel Sanders,0,ACTIVE,0.00017748178169285905,0.005822501818876132,0.0022555637676727356,WR
16804,John Brown,0,ACTIVE,-6.857160071377551e-05,0.003514483079862169,0.0008392795414596225,WR
14877,Nick Foles,0,ACTIVE,-0.0007036296120896401,0.015406991724394685,0.0027869302436618368,QB
13981,Mark Ingram II,0,QUESTIONABLE,-0.0007755227725227513,0.02003780956317575,0.007763339830759192,RB
15349,Cole Beasley,0,ACTIVE,-0.0017336211621565671,0.022187882583613698,0.006346888398622358,WR
13983,A.J. Green,0,ACTIVE,0.002803272180523602,0.026227306822771593,0.014582382593461007,WR
13994,Cam Newton,29,,-0.0016216422313492587,0.05484318424891129,0.009569951613903983,QB
16732,Eric Ebron,0,ACTIVE,0.0002896613070316103,0.004668614895399421,0.002308079274130051,TE
14924,T.Y. Hilton,0,ACTIVE,0.0008794795488347284,0.015264276557218482,0.006032274240825173,WR
14053,Randall Cobb,20,QUESTIONABLE,-0.09691611011017787,0.504544255281874,0.0555476002020485,WR
14054,Kyle Rudolph,0,ACTIVE,-5.105929643009141e-05,0.008865066863061995,0.0032522730503541045,TE
13229,Rob Gronkowski,0,ACTIVE,-0.2468294420988082,0.36483389435396596,0.07564205257489849,TE
13232,Jimmy Graham,18,ACTIVE,-0.029704471107395936,0.2186831695788579,0.04631739955340165,TE
11283,DeSean Jackson,0,ACTIVE,0.0010541514911141942,0.011592536504687634,0.005717585877877612,WR
8664,Ryan Fitzpatrick,28,,-0.0010690489511216046,0.02944600496585841,0.0057840366897221876,QB
9354,Robbie Gould,0,ACTIVE,-0.0022328955884946683,0.05573099497393995,0.027892525127597493,K
12731,Ryan Succop,0,ACTIVE,-0.0010296854955867685,0.022811427335873942,0.010378658882672505,K
15072,Marvin Jones Jr.,0,ACTIVE,-0.3467012317052256,1.3085958296769267,0.10925946421424718,WR
15091,Randy Bullock,0,ACTIVE,-9.332768120297666e-05,0.020000832467081064,0.01135182383266763,K
5536,Ben Roethlisberger,23,,-0.0038606523092192258,0.14102577585209647,0.025607588680078664,QB
3116642,Reggie Bonnafon,0,ACTIVE,-1.3271186765501097e-05,0.0029375030489707985,0.0015212069360741635,RB
3917960,Steven Sims,0,ACTIVE,-0.00030095345142576533,0.006451843024036525,0.0020981603330200082,WR
8439,Aaron Rodgers,20,INJURY_RESERVE,-0.5444627930837349,14.154102751643304,1.0264963516315255,QB
12537,Jared Cook,0,ACTIVE,-0.0003784874767480684,0.010753551163560464,0.003829313341170311,TE
11674,Danny Amendola,0,ACTIVE,0.001008807853393157,0.009966444554833018,0.004616037478027924,WR
3127335,Ryan Nall,0,QUESTIONABLE,3.965819577917383e-05,0.0028850476373820343,0.0014687515244853992,RB
3040035,Greg Ward,0,ACTIVE,-0.0008766976075463657,0.0074484379261870294,0.0015211598581649569,WR
4241985,J.K. Dobbins,33,INJURY_RESERVE,-1.893606123490752,19.77372532316711,1.8959381969782485,RB
4240380,KJ Hamler,0,ACTIVE,-0.001109519271767393,0.012326808342783886,0.0016785441147620609,WR
4046692,Chase Claypool,15,ACTIVE,-2.475379429677564,7.347220087730663,0.31701789178905826,WR
4038994,Sam Sloman,0,ACTIVE,0.00010459379468279184,0.009892341057648022,0.005243481325638569,K
3930066,Van Jefferson,1,ACTIVE,-1.8739400849650742,4.726344020314058,0.38768127154841187,WR
15773,Darren Fells,0,ACTIVE,-0.000328333925139456,0.002045797538433454,0.000944214248507748,TE
4241941,Anthony McFarland Jr.,23,INJURY_RESERVE,0.0018800801580603488,0.13202632343669188,0.00907451488063079,RB
4034952,La'Mical Perine,0,ACTIVE,-0.0012680385819626022,0.012431580410556878,0.0031472355469764246,RB
4029893,Antonio Gandy-Golden,28,,0.00012080851066697748,0.006504368680205894,0.0031472751678415616,TE
4052042,James Robinson,0,ACTIVE,0.20786822490464865,0.2822012325584689,0.008969593079460629,RB
3915165,Rodrigo Blankenship,0,ACTIVE,-0.00014081321857032508,0.0534612800327795,0.0282171771254913,K
4044121,Isaiah Wright,0,ACTIVE,-1.3746536817762361e-05,0.003042388337791132,0.001154009369506981,WR
3048898,Elliott Fry,0,ACTIVE,-0.0007193390915556444,0.02967655795172289,0.01578425304536081,K
3040206,Chris Streveler,0,QUESTIONABLE,-2.2382954200430086e-05,0.00494282362480393,0.0015774969015331691,QB
3917067,Bisi Johnson,0,QUESTIONABLE,0.00014480259143569195,0.002937459904983663,0.0011540021055292961,WR
3124537,KeeSean Johnson,0,ACTIVE,0.0001827979724899429,0.006189572982409025,0.001783436283067007,WR
4034950,Freddie Swain,0,ACTIVE,2.5564396657709772e-05,0.0047208112242007666,0.0015211502833535804,WR
3921564,Auden Tate,0,ACTIVE,2.9183580242678024e-05,0.004091455572037944,0.0013113639653967767,WR
4035019,Javon Wims,0,ACTIVE,-0.0001276541846732416,0.004930658678300224,0.0024128755234235134,WR
3120659,Daurice Fountain,0,ACTIVE,2.5561910306249117e-05,0.0047208409391326246,0.002307966681353727,WR
4039043,Collin Johnson,0,ACTIVE,-0.00138986593887328,0.004406129765766995,0.0010490785156588084,WR
4373673,John Hightower,0,ACTIVE,0.0002482872558922126,0.003357060054657134,0.0011015353304343722,WR
3929118,Jeff Smith,0,ACTIVE,0.00019440584545452185,0.002884991644015111,0.001101542264078497,WR
3125404,Jacob Hollister,0,QUESTIONABLE,-0.00012515264493793412,0.003409598176232163,0.0013638392704928652,TE
3061612,Jamal Agnew,30,ACTIVE,-0.0033742025270727116,0.2803632920787535,0.07112677718592886,WR
3915522,KJ Hill Jr.,0,ACTIVE,0.0001379301550744295,0.004458672564004245,0.001416284226213113,WR
2979590,Jesse James,0,ACTIVE,-0.000173468427045628,0.003409574925671267,0.0014687399679814688,TE
4035793,Quintez Cephus,0,SUSPENSION,-9.718334152114625e-05,0.00771082820589485,0.0026751852959227026,WR
14099,Luke Stocker,0,ACTIVE,-9.950247424304025e-06,0.0022031665798514124,0.0009966705956470673,TE
3126002,Christian Blake,0,ACTIVE,0.00020128755216767386,0.0020981988536490563,0.0005770046847534904,WR
2973626,C.J. Board,0,QUESTIONABLE,-0.00016975433978022505,0.001993281591939589,0.0005245477873525233,WR
17463,Diontae Spencer,20,QUESTIONABLE,-1.9641655313589346e-05,0.0034094711962628,0.0008917078513302708,WR
3139456,Cameron Batson,0,ACTIVE,-7.165272103499751e-05,0.004196397707298113,0.0018883789682841506,WR
4408988,Malik Taylor,0,ACTIVE,-6.975504726655602e-05,0.0037766885994360145,0.000996626158184504,WR
14922,Mohamed Sanu,0,ACTIVE,3.2810328923627355e-05,0.0034620281085209425,0.0012064643408482073,WR
2578369,Marvin Hall,0,ACTIVE,0.000199154468868366,0.002570293595720094,0.0008392795414596225,WR
4198676,Adam Shaheen,0,QUESTIONABLE,-0.00011509819822215321,0.002150702335452912,0.0011015792449880768,TE
3122143,Cullen Gillaspia,0,QUESTIONABLE,-0.00029158868154815446,0.004825867489022463,0.0030423947213402483,RB
3127586,Jeremy McNichols,0,ACTIVE,2.768158076480072e-05,0.004353687258383471,0.0014687137739124961,RB
3048897,Pharoh Cooper,0,ACTIVE,0.0002851101446404575,0.0054552826806839455,0.0013638206701709864,WR
16786,Richard Rodgers,0,QUESTIONABLE,-0.0002840319560154284,0.0035145623530571973,0.0018359654083134611,TE
4054085,Dezmon Patmon,0,ACTIVE,-0.00011865425603601069,0.0029374290886259075,0.0009966277264980758,WR
3128774,Kalen Ballage,0,ACTIVE,-0.0008821993435439782,0.006609381860184297,0.002622770579438213,RB
4294520,Brandon Zylstra,0,ACTIVE,-0.0004950638624362301,0.003514483079862169,0.0015736491402367923,WR
13226,Andre Roberts,0,ACTIVE,0.0001478836728808332,0.00225554956989817,0.0009966381820480286,WR
3127211,Patrick Laird,0,ACTIVE,-2.9614904520342163e-05,0.006556778555032878,0.0029374367926547295,RB
4039607,J.J. Taylor,0,ACTIVE,-0.0010776805733787621,0.016942786883870048,0.005507717098471687,RB
3928925,JaMycal Hasty,30,ACTIVE,-0.0050780616213929874,0.08602421266863892,0.007763160655462537,RB
2310331,Tyler Johnson,0,ACTIVE,-0.00039157726050186546,0.005035545179068707,0.001153979103536579,WR
2978308,Jaydon Mickens,0,ACTIVE,-7.843947259112208e-05,0.004458583691549935,0.0017309795508370334,WR
3917849,Lawrence Cager,0,ACTIVE,-0.0025735121867726946,0.016313384843763934,0.0034095498869603077,TE
3916204,James Proche II,0,ACTIVE,0.00023355969841785257,0.00524540083255002,0.001311350208137505,WR
3119317,Nsimba Webster,0,ACTIVE,-0.0003263329369407337,0.0022555128931411425,0.0007868068231887706,WR
3126246,Dontrell Hilliard,0,QUESTIONABLE,-2.4406336493914584e-05,0.005402873384449062,0.0015211973606701241,RB
2977800,Alex Erickson,0,ACTIVE,-0.00039964531745407487,0.0068189924676360135,0.002412874257778897,WR
11252,Joe Flacco,0,ACTIVE,-0.0008928127182273558,0.02219028643873772,0.00478510916096003,QB
3124092,John Wolford,0,ACTIVE,-0.00013460851629040413,0.004995362200567473,0.0015249000401732287,QB
2517017,Sean Mannion,0,ACTIVE,-0.0005027044588571559,0.004627380208694847,0.0021033546403158394,QB
12477,Brian Hoyer,13,ACTIVE,1.765801016786208,1.8515285679731621,0.9933325621260083,QB
3127306,Dante Pettis,0,QUESTIONABLE,-0.0006742227838498066,0.00928425720434755,0.0026751249571848874,WR
2574630,Jeff Driskel,0,ACTIVE,-0.00018931486618606764,0.005310830834788992,0.001577474505382869,QB
4240861,Dalton Keene,0,ACTIVE,0.0002497190034678621,0.0030423851460266186,0.0010490983262160755,TE
4036189,Thaddeus Moss,0,ACTIVE,0.00028452509993916186,0.00556037279676785,0.002308079274130051,TE
4050373,Quez Watkins,21,INJURY_RESERVE,-0.04709019892706284,0.3261016092120426,0.03577308950983,WR
4248504,Isaiah Coulter,0,ACTIVE,-6.501515876257283e-05,0.0027276127251526284,0.0008392654538931165,WR
2980120,Colin Thompson,0,ACTIVE,4.250774978933761e-05,0.0022555755992880776,0.000839283943921145,TE
4040790,Jason Huntley,0,ACTIVE,-0.0001339192709215219,0.004930718164346082,0.002150632390831802,RB
4242540,Isaiah Hodgins,19,ACTIVE,-0.48832956126730065,1.789965805752124,0.15200940381156497,WR
3895785,Ben DiNucci,0,ACTIVE,-0.0013574857971462087,0.01982377348946264,0.004574716959106763,QB
4042808,Artavis Pierce,0,ACTIVE,-0.000433151464953571,0.0025703151678494484,0.0010491082317752851,RB
3914395,James Morgan,0,ACTIVE,-0.00012731310655040087,0.0047851318067185355,0.0021559385063237356,QB
3916209,Xavier Jones,0,QUESTIONABLE,3.491848622006605e-05,0.00393415586915732,0.001206474466541578,RB
3929637,Dan Chisena,0,ACTIVE,-0.00011794325219293984,0.002780066816020948,0.0008917195447614363,WR
4035611,Gabe Nabers,0,ACTIVE,0.00013817041105190688,0.0044062545734561975,0.0013638407013078708,RB
3916721,LeVante Bellamy,0,ACTIVE,-0.00033346902589647624,0.0029375030489707985,0.0010491082317752851,RB
3917166,Omar Bayless,0,ACTIVE,0.00014527590330515707,0.0022555637676727356,0.0008392795414596225,WR
4039436,Malcolm Perry,17,,-0.00023096616395388387,0.003461924599282228,0.0008917078513302708,WR
15786,Tavon Austin,0,ACTIVE,-0.0008204798843963659,0.006661781360335754,0.0019408339396253772,WR
4040732,Raymond Calais,0,ACTIVE,-0.0001197187467554422,0.0024654043446719204,0.0013113852897191065,RB
3930298,Noah Togiai,0,QUESTIONABLE,0.0001448126686331092,0.0029374876402584777,0.001416288683696052,TE
4046715,Trishton Jackson,16,ACTIVE,-0.0013459312834420449,0.006346838461421451,0.00157359631274912,WR
3917546,Penny Hart,0,QUESTIONABLE,-0.0003666149364207408,0.011172539680874501,0.002622661896918897,WR
4240689,Jake Fromm,0,ACTIVE,5.5346951409462886e-06,0.008202906247617346,0.0019455610971912934,QB
4034964,Tyrie Cleveland,0,ACTIVE,-0.0002869081271106681,0.0051929250330458865,0.0010490757642516943,WR
4035003,Jacob Eason,0,ACTIVE,3.0438431159002417e-05,0.004942847016781491,0.0018404217615675767,QB
15921,Kenjon Barner,0,ACTIVE,0.00039274726825226994,0.005088174924110133,0.00283259222579327,RB
4243318,Hunter Bryant,0,QUESTIONABLE,-6.288041586954276e-05,0.0022556229269907317,0.0013114086784829834,TE
4035170,Marquez Callaway,0,ACTIVE,-0.00163973355418052,0.013060972712008699,0.0016785185814629654,WR
4043161,Antoine Wesley,0,ACTIVE,-0.00016802920540675637,0.0022030949287377474,0.0009966381820480286,WR
4069806,Jason Moore,0,ACTIVE,-6.572297016372002e-05,0.002884971971185949,0.0008917186092756571,WR
3155188,Vyncint Smith,0,ACTIVE,0.00013016275246209574,0.004878222774271518,0.0022030683496710086,WR
3118906,John Lovett,0,QUESTIONABLE,0.00018625031538870712,0.004301298625000722,0.0015211909771344016,RB
3122716,Buddy Howell,0,ACTIVE,0.00013888136748577314,0.004248888338689905,0.0016261177592516922,RB
3116172,Trace McSorley,0,ACTIVE,0.005242596197394742,0.055369471597511793,0.008991623592758326,QB
3123944,Qadree Ollison,23,ACTIVE,-0.00014542502700626292,0.008864699507668227,0.0027275998485133007,RB
3915823,Keke Coutee,0,ACTIVE,0.00023899819586976727,0.004301201608859217,0.0008392588505091155,WR
3933327,Kahale Warring,0,ACTIVE,4.2506099715015205e-05,0.0022556229269907317,0.0012064959842043447,TE
3115928,Malik Turner,0,ACTIVE,0.00012986048471475605,0.004930674196260766,0.002255521174885244,WR
3929924,Zach Gentry,0,ACTIVE,-4.259873716345921e-05,0.007396209154303807,0.0019408492107038358,TE
4261020,Trenton Cannon,0,QUESTIONABLE,-0.00017368296993405157,0.0026752161679574147,0.001049104379591143,RB
3917940,Hakeem Butler,0,QUESTIONABLE,-0.00019339032610194047,0.00781564724049953,0.001783436283067007,WR
4081127,Antony Auclair,0,ACTIVE,-9.47642611838495e-06,0.0020982538855727735,0.0008393015542291094,TE
2982828,Tajae Sharpe,0,QUESTIONABLE,0.000873721809384471,0.004878312334734056,0.0009441894841420753,WR
3051806,Ricky Seals-Jones,0,QUESTIONABLE,-0.00012836035467239746,0.005088140227046455,0.0024653875326926126,TE
2983509,Dare Ogunbowale,34,ACTIVE,-0.017942524024558898,0.1694259136672685,0.014005176145250986,RB
2991662,Mack Hollins,1,ACTIVE,-0.12658157535219328,0.6448563864858159,0.08271827895624953,WR
3059766,Deon Yelder,0,ACTIVE,3.4026427572299116e-05,0.0032522935226377988,0.0015212340670402607,TE
3042910,Rashard Higgins,0,ACTIVE,-0.00019786159808492503,0.006871557992015355,0.0021506402875773245,WR
3050481,Tanner Hudson,4,ACTIVE,-0.0036174788255820475,0.01437260183434265,0.0030948303219934903,TE
3044720,Joshua Dobbs,22,ACTIVE,-6.593773419081284,19.929719878558306,6.850024555451678,QB
3046399,Marcus Kemp,0,ACTIVE,0.0002308449332011145,0.005717468913229803,0.0023604229458288177,WR
3115314,Cam Sims,0,ACTIVE,-7.2124522433787e-05,0.0043012038649988486,0.0009966204077436357,WR
3115913,Geronimo Allison,0,ACTIVE,0.0001481215530600116,0.002203108796331509,0.0007343695987771698,WR
2576980,Marcus Mariota,21,ACTIVE,0.0013390186091677692,0.18256484680222318,0.01493329968082701,QB
2519013,Daniel Brown,0,ACTIVE,8.255508693504054e-05,0.003986682382588269,0.001731059455597538,TE
2576854,Stephen Anderson,0,ACTIVE,-6.786444367453673e-05,0.0026228008470597615,0.0013114004235298808,TE
2511973,Eric Tomlinson,0,ACTIVE,-0.0002306677268191057,0.003409599964749982,0.0015736615221922995,TE
2970262,J.P. Holtz,0,ACTIVE,3.088942332942282e-05,0.004825735859151457,0.002203053327003926,RB
2970726,Maxx Williams,0,ACTIVE,-2.2961577092822476e-05,0.003986657287530838,0.0017835045760006378,TE
2579604,Phillip Dorsett,7,ACTIVE,-0.0006550754932015193,0.022135336074198486,0.003671738211359938,WR
2587819,Tyrell Williams,0,QUESTIONABLE,0.00014598846976070353,0.0026752035384025466,0.0006294596560947169,WR
17051,Albert Wilson,0,ACTIVE,0.00030524945782821203,0.0024129286816964145,0.0007868245701183962,WR
2575965,Elijhaa Penny,0,,0.00023628764105197275,0.004773442454577548,0.002360493521494392,RB
2971830,JoJo Natson,0,ACTIVE,-1.256149054036865e-05,0.002780113481085,0.0008917345128008489,WR
2576399,Nick Vannett,0,ACTIVE,0.00024711422348282566,0.0036194063124544294,0.001416289426612603,TE
